class63	link	//li[@id='Mondo_pg']/a	class63
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row int-editions hidden-phone hidden-tablet']/div[@class='span4']/section/article[@class='box-int-edition int-edition-europa']/div[@class='link']/a	class21
class63	link	//li[@id='Sport_pg']/a	class17
class63	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='brand']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class85	link	//li[@id='regioni-pg']/ul[@class='dropdown-menu']/li/a	class85
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class42
class85	link	//li[@id='foto-pg']/a	class89
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class89
class85	link	//li[@id='speciali-pg']/a	class85
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class85	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class42
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav']/ul[@class='p2-nav-column1']/li/a	class85
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class89
class85	link	//li[@id='bellezza-pg']/a	class85
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class42
class85	link	//li[@id='lowcost-pg']/a	class85
class85	link	/html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class85	link	/html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-photo']/div[@class='hp-label']/a	class89
class85	link	//li[@id='gusto-pg']/a	class85
class21	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='brand']/div[@class='logo']/a	class1
class21	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='link-back']/a	class1
class21	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class21	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='brand']/div[@class='logo']/a	class1
class21	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='link-back']/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class68	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class45	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class45	link	//li[@id='Home_pg']/a	class1
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class45	link	//li[@id='Economia_pg']/a	class76
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class45	link	//ul[@id='context-menu']/li/a	class9
class45	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class83
class45	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class18
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='magazine-container']/div[@class='link']/a	class72
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class79
class45	link	//li[@id='Foto_pg']/a	class82
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class45	link	//div[@id='mobile-menu']/ul/li/a	class19
class45	link	//li[@id='Tecnologia_pg']/a	class60
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='header']/h1[@class='brand']/a	class1
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='container pp-culture']/div[@class='row']/div[@class='span8']/div[@class='row']/section/div[@class='span5 pp-column culture-content pull-right']/article[@class='culture-item']/div[@class='news-info']/div[@class='link']/a	class41
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class45	link	//li[@id='Cronaca_pg']/a	class63
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class45	link	/html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class45	link	//li[@id='Politica_pg']/a	class63
class45	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
