class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class41	link	//li[@id='Mondo_pg']/a	class15
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class41	link	//li[@id='Sport_pg']/a	class49
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class41	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class49
class44	link	//li[@id='energia-pg']/a	class58
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class8
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class115
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class115
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-4 hidden-xs hidden-sm']/div[@class='box-news']/article[@class='news small']/header/a	class44
class44	link	//li[@id='fisica-pg']/a	class58
class44	link	//li[@id='terra_poli-pg']/a	class58
class44	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class8
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class8
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-4 hidden-xs hidden-sm']/div[@class='box-news']/article[@class='news small']/header/h3[@class='news-title']/a	class44
class44	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class113
class44	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='visible-xs']/a	class58
class44	link	//li[@id='tecnologie-pg']/a	class58
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class115
class44	link	//li[@id='ricerca_sud-pg']/a	class115
class44	link	//li[@id='libri-pg']/a	class114
class44	link	//li[@id='biotech-pg']/a	class58
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class11
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class58
class44	link	//li[@id='ricerca_istituzioni-pg']/a	class58
class44	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class113
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class88	link	//li[@id='medicina-pg']/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class88	link	//li[@id='alimentazione-pg']/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/div[@class='hp-label']/a	class95
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-green']/div[@class='hp-label']/h2/a	class88
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class88	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class99
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/a	class99
class88	link	//li[@id='stili-pg']/a	class92
class88	link	//li[@id='crescita-pg']/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class88	link	//li[@id='sanita-pg']/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/h2/a	class99
class88	link	//li[@id='primopiano-pg']/a	class88
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class99
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class88
class88	link	//ul[@id='Bottom-menu']/li/a	class88
class88	link	//li[@id='punto-pg']/a	class92
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/div[@class='hp-label']/h2/a	class95
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-green']/div[@class='hp-label']/a	class88
class88	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class88
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-6 col-sm-7 col-xs-12 an-content']/article[@class='news']/a	class109
class88	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class88
